occurrenceID	catalogNumber	basisOfRecord	eventDate	eventID	recordedBy	rightsHolder	license	references	scientificName	taxonRank	taxonID	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	countryCode	country	stateProvince	municipality	locality	occurrenceStatus	occurrenceRemarks	dynamicProperties	dataGeneralizations	informationWithheld	associatedMedia
40d780e7-9198-43a2-bceb-fcee90745fe5	289031316	HumanObservation	2025-06-12T13:04:14Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13	maria	maria	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289031316	Asclepias curassavica	species	https://www.inaturalist.org/taxa/75602	-23.5816605	-47.5251214	WGS84	252	BR	Brazil	São Paulo	Sorocaba	Prédio de Aulas Teóricas, Sorocaba - SP, 18052-780, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""289031316"",""inat_uri"":""https://www.inaturalist.org/observations/289031316"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/519825468/medium.jpg
bbd4d011-acfd-421a-a44f-f3dc8b254f7c	289029459	HumanObservation	2025-06-12T12:59:42Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13	nicolesando	nicolesando	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289029459	Terminalia catappa	species	https://www.inaturalist.org/taxa/62821	-23.5818530	-47.5267943	WGS84	9	BR	Brazil	São Paulo	Sorocaba	Universidade Federal de São Carlos - Campus Sorocaba, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""289029459"",""inat_uri"":""https://www.inaturalist.org/observations/289029459"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/519822155/medium.jpg
d42029fb-7b8e-46d5-a534-479f08b6c6e5	289038312	HumanObservation	2025-06-12T10:26:43Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13	jv_tamanaha	jv_tamanaha		https://www.inaturalist.org/observations/289038312	Nycticorax nycticorax	species	https://www.inaturalist.org/taxa/4981	-23.5233536	-47.4878158	WGS84		BR	Brazil	São Paulo	Sorocaba	Rua Nestor Grillo, 82 - Jardim Guadalajara, Sorocaba - SP, Brasil - Jardim Guadalajara, Sorocaba - SP, 18045-570, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""289038312"",""inat_uri"":""https://www.inaturalist.org/observations/289038312"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/519837882/medium.jpg
7cca1865-5441-426f-b3b4-1227377b4a75	289037655	HumanObservation	2025-06-12T10:21:28Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13	jv_tamanaha	jv_tamanaha		https://www.inaturalist.org/observations/289037655	Myrciaria glazioviana	species	https://www.inaturalist.org/taxa/563897	-23.5207481	-47.4876785	WGS84		BR	Brazil	São Paulo	Sorocaba	Jardim Europa, Sorocaba - SP, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""289037655"",""inat_uri"":""https://www.inaturalist.org/observations/289037655"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/519837463/medium.jpg
089406d6-d4a8-4b09-b7cc-477910bc2f79	289037123	HumanObservation	2025-06-12T10:19:38Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13	jv_tamanaha	jv_tamanaha		https://www.inaturalist.org/observations/289037123	Coereba flaveola	species	https://www.inaturalist.org/taxa/10199	-23.5205669	-47.4874153	WGS84		BR	Brazil	São Paulo	Sorocaba	Av. Londres, 320-322 - Jardim Europa, Sorocaba - SP, Brasil - Jardim Europa, Sorocaba - SP, 18045-330, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""289037123"",""inat_uri"":""https://www.inaturalist.org/observations/289037123"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/519835906/medium.jpg
e12b5fde-4397-4a79-8af2-66be68e342d7	289174015	HumanObservation	2025-06-12T15:29:13Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13				https://www.inaturalist.org/observations/289174015	Ptomaphagus	genus	https://www.inaturalist.org/taxa/212139	-23.5287037	-47.4915276	WGS84		BR	Brazil	São Paulo	Sorocaba	Jardim Nova Manchester, Sorocaba - SP, 18051, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""289174015"",""inat_uri"":""https://www.inaturalist.org/observations/289174015""}"			
1dcd8fe0-8cde-4d3f-98c9-0eec8483a6e4	289028158	HumanObservation	2025-06-12T13:06:00Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289028158	Caesalpinioideae	subfamily	https://www.inaturalist.org/taxa/324170	-23.5818501	-47.5267425	WGS84	8	BR	Brazil	São Paulo	Sorocaba	Sorocaba, BR-SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""289028158"",""inat_uri"":""https://www.inaturalist.org/observations/289028158"",""license_code"":""cc-by-nc""}"			
e37c0838-2234-4aed-8957-8b9de23cb9fc	289030479	HumanObservation	2025-06-12T13:01:43Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289030479	Emilia fosbergii	species	https://www.inaturalist.org/taxa/129103	-23.5818405	-47.5267810	WGS84	5	BR	Brazil	São Paulo	Sorocaba	Universidade Federal de São Carlos - Campus Sorocaba, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""289030479"",""inat_uri"":""https://www.inaturalist.org/observations/289030479"",""license_code"":""cc-by-nc""}"			
abc64281-e597-4422-956a-f119ec03067f	289031424	HumanObservation	2025-06-12T13:01:39Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289031424	Ficus	genus	https://www.inaturalist.org/taxa/50999	-23.5817533	-47.5267550	WGS84	15	BR	Brazil	São Paulo	Sorocaba	Universidade Federal de São Carlos - Campus Sorocaba, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""289031424"",""inat_uri"":""https://www.inaturalist.org/observations/289031424"",""license_code"":""cc-by-nc""}"			
2ea0c8d6-21d8-4166-96b3-ca9093b50370	289029827	HumanObservation	2025-06-12T13:00:00Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289029827	Bauhinia	genus	https://www.inaturalist.org/taxa/68226	-23.5818436	-47.5268456	WGS84	4	BR	Brazil	São Paulo	Sorocaba	Sorocaba, BR-SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""289029827"",""inat_uri"":""https://www.inaturalist.org/observations/289029827"",""license_code"":""cc-by-nc""}"			
1fca8e5e-b836-4722-bc77-1af45cab04c1	289029923	HumanObservation	2025-06-12T12:58:31Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289029923	Animalia	kingdom	https://www.inaturalist.org/taxa/1	-23.5816605	-47.5251214	WGS84	252	BR	Brazil	São Paulo	Sorocaba	Prédio de Aulas Teóricas, Sorocaba - SP, 18052-780, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""289029923"",""inat_uri"":""https://www.inaturalist.org/observations/289029923"",""license_code"":""cc-by-nc""}"			
ac569b87-5cc4-4874-9fd2-98c9fd34abd2	289031588	HumanObservation	2025-06-12T12:58:19Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13				https://www.inaturalist.org/observations/289031588	Emilia	genus	https://www.inaturalist.org/taxa/121288	-23.5818153	-47.5267133	WGS84	5	BR	Brazil	São Paulo	Sorocaba	Edifício de Aulas Teóricas e Laboratórios, Sorocaba - SP, 18052-780, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""289031588"",""inat_uri"":""https://www.inaturalist.org/observations/289031588""}"			
2e9a7124-25ff-4a45-ab94-2f1ba5cfed97	289671797	HumanObservation	2025-06-13T16:54:00Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13	Rafael Lisboa	Rafael Lisboa		https://www.inaturalist.org/observations/289671797	Nannopterum brasilianum	species	https://www.inaturalist.org/taxa/1289601	-23.4991910	-47.3963164	WGS84	2	BR	Brazil	São Paulo	Sorocaba	Sorocaba - State of São Paulo, Brazil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""289671797"",""inat_uri"":""https://www.inaturalist.org/observations/289671797"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/521021710/medium.jpg
2a2dbab8-acf3-4f0d-8f35-66691b036c97	289671799	HumanObservation	2025-06-13T16:53:00Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13	Rafael Lisboa	Rafael Lisboa		https://www.inaturalist.org/observations/289671799	Aramides saracura	species	https://www.inaturalist.org/taxa/458	-23.4990094	-47.3964942	WGS84	4	BR	Brazil	São Paulo	Sorocaba	Sorocaba - State of São Paulo, Brazil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""289671799"",""inat_uri"":""https://www.inaturalist.org/observations/289671799"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/521021685/medium.jpg
285eb1a8-3018-44bd-b779-b58c1714a4f4	289671793	HumanObservation	2025-06-13T16:34:00Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13	Rafael Lisboa	Rafael Lisboa		https://www.inaturalist.org/observations/289671793	Fluvicola nengeta	species	https://www.inaturalist.org/taxa/17278	-23.4999760	-47.3971740	WGS84	4	BR	Brazil	São Paulo	Sorocaba	Sorocaba - State of São Paulo, Brazil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""289671793"",""inat_uri"":""https://www.inaturalist.org/observations/289671793"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/521021639/medium.jpg
6c199912-6674-4449-84ec-acc91874529d	289671790	HumanObservation	2025-06-13T16:26:00Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13	Rafael Lisboa	Rafael Lisboa		https://www.inaturalist.org/observations/289671790	Icterus pyrrhopterus	species	https://www.inaturalist.org/taxa/72954	-23.5003163	-47.3982712	WGS84	2	BR	Brazil	São Paulo	Sorocaba	Sorocaba - State of São Paulo, Brazil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""289671790"",""inat_uri"":""https://www.inaturalist.org/observations/289671790"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/521021656/medium.jpg
d185c09b-3f19-42f6-9d43-29fb94e41050	289324781	HumanObservation	2025-06-13T15:00:06Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13	João Victor Dias	João Victor Dias	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289324781	Mabea fistulifera	species	https://www.inaturalist.org/taxa/604592	-23.5810923	-47.5273725	WGS84	16	BR	Brazil	São Paulo	Sorocaba	Edifício de Aulas Teóricas e Laboratórios, Sorocaba - SP, 18052-780, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""289324781"",""inat_uri"":""https://www.inaturalist.org/observations/289324781"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/520375466/medium.jpg
8ab763c8-b157-4e36-96a0-f822f2848cc1	289671788	HumanObservation	2025-06-13T07:59:00Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13	Rafael Lisboa	Rafael Lisboa		https://www.inaturalist.org/observations/289671788	Ramphastos toco	species	https://www.inaturalist.org/taxa/18793	-23.5002737	-47.3987701	WGS84	2	BR	Brazil	São Paulo	Sorocaba	Sorocaba - State of São Paulo, Brazil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""289671788"",""inat_uri"":""https://www.inaturalist.org/observations/289671788"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/521021661/medium.jpg
1a4db5f7-ebc2-433a-a9fc-755367de4881	289423901	HumanObservation	2025-06-13T21:56:23Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13				https://www.inaturalist.org/observations/289423901	Orthoptera	order	https://www.inaturalist.org/taxa/47651	-23.4703618	-47.4292823	WGS84		BR	Brazil	São Paulo	Sorocaba	Marginal Sen. José Ermírio de Morães | Rodovia, 259-433, Sorocaba - SP, Brasil, Sorocaba - SP, 18081, Brazil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""289423901"",""inat_uri"":""https://www.inaturalist.org/observations/289423901""}"			
1527e3ab-4aa6-4730-a27a-17a7923bcfe0	292893986	HumanObservation	2025-06-13T15:11:59Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/292893986	Cecidomyiidae	family	https://www.inaturalist.org/taxa/55699	-23.5810447	-47.5273021	WGS84	23	BR	Brazil	São Paulo	Sorocaba	Edifício de Aulas Teóricas e Laboratórios, Sorocaba - SP, 18052-780, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""292893986"",""inat_uri"":""https://www.inaturalist.org/observations/292893986"",""license_code"":""cc-by-nc""}"			
8d920803-3f3a-460d-a4b5-32eb654953eb	289323753	HumanObservation	2025-06-13T15:07:40Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289323753	Eugenia bimarginata	species	https://www.inaturalist.org/taxa/803995	-23.5809961	-47.5272353	WGS84	32	BR	Brazil	São Paulo	Sorocaba	Edifício de Aulas Teóricas e Laboratórios, Sorocaba - SP, 18052-780, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""289323753"",""inat_uri"":""https://www.inaturalist.org/observations/289323753"",""license_code"":""cc-by-nc""}"			
5882aa80-4e4e-4c8c-b4a8-91f4b9acb39d	289317151	HumanObservation	2025-06-13T14:42:22Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13				https://www.inaturalist.org/observations/289317151	Callidosomatinae	subfamily	https://www.inaturalist.org/taxa/636028	-23.4978409	-47.3886337	WGS84		BR	Brazil	São Paulo	Sorocaba	GJ26+VG, Sorocaba - SP, 18087, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""289317151"",""inat_uri"":""https://www.inaturalist.org/observations/289317151""}"			
0a7e22cb-297e-4e28-9129-e3bc1c2a7d72	289304771	HumanObservation	2025-06-13T13:20:34Z	BioFuturo:Sorocaba:Before:2025-05-15..2025-06-13			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289304771	Chlosyne lacinia	species	https://www.inaturalist.org/taxa/68240	-23.4967316	-47.3889021	WGS84	208	BR	Brazil	São Paulo	Sorocaba	Av. Bandeirantes, 700, Sorocaba - SP, Brasil, Sorocaba - SP, 18087, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""289304771"",""inat_uri"":""https://www.inaturalist.org/observations/289304771"",""license_code"":""cc-by-nc""}"			
bb3cc6aa-565b-47fa-bab9-04e23aaa01ae	290012163	HumanObservation	2025-06-15T21:48:21Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/290012163	Biota			-23.4326426	-47.4584196	WGS84	66	BR	Brazil	São Paulo	Sorocaba	Parque Vitoria Regia, Sorocaba - SP, 18078, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""290012163"",""inat_uri"":""https://www.inaturalist.org/observations/290012163"",""license_code"":""cc-by-nc""}"			
451f6821-faa6-4cce-b0b2-06101c0a3f25	296038602	HumanObservation	2025-06-16T10:15:58Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/296038602	Cheiracanthium	genus	https://www.inaturalist.org/taxa/61868	-23.5813937	-47.5247010	WGS84	38	BR	Brazil	São Paulo	Sorocaba	Laboratório - 01, Sorocaba - SP, 18052-780, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""296038602"",""inat_uri"":""https://www.inaturalist.org/observations/296038602"",""license_code"":""cc-by-nc""}"			
380b7dc9-0394-4c23-b68e-5964f712b043	296018090	HumanObservation	2025-06-16T10:01:54Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/296018090	Mechanitis	genus	https://www.inaturalist.org/taxa/81743	-23.5813308	-47.5251509	WGS84	46	BR	Brazil	São Paulo	Sorocaba	Prédio de Aulas Teóricas, Sorocaba - SP, 18052-780, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""296018090"",""inat_uri"":""https://www.inaturalist.org/observations/296018090"",""license_code"":""cc-by-nc""}"			
35ad1344-b98d-484b-bd16-c9077fac3017	290426453	HumanObservation	2025-06-16T08:42:27Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/290426453	Kobus ellipsiprymnus	species	https://www.inaturalist.org/taxa/42328	-23.5068328	-47.4380730	WGS84	199	BR	Brazil	São Paulo	Sorocaba	Vila Hortência, Sorocaba - SP, 18020-268, Brasil	present	Identificação por meio de registros fotográficos antigos do acervo do zoológico de Sorocaba	"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""290426453"",""inat_uri"":""https://www.inaturalist.org/observations/290426453""}"			
77ac473f-db7a-4470-a0c5-698c1f1bd0d1	290428314	HumanObservation	2025-06-16T08:31:35Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/290428314	Connochaetes taurinus	species	https://www.inaturalist.org/taxa/42280	-23.5117531	-47.4335670	WGS84		BR	Brazil	São Paulo	Sorocaba	R. Cel. Nogueira Padilha, 2112-2238 - Vila Hortência, Sorocaba - SP, 18020-003, Brasil - Vila Colorau, Sorocaba - SP, 18020-000, Brasil	present	Identificação por meio de registros fotográficos do acervo do zoológico de Sorocaba	"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""290428314"",""inat_uri"":""https://www.inaturalist.org/observations/290428314""}"			
94af118e-19fa-4dba-893b-4426037c78dd	290987263	HumanObservation	2025-06-17T20:17:27Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/290987263	Aegomorphus jaspideus	species	https://www.inaturalist.org/taxa/1024946	-23.4921200	-47.4294450	WGS84	6	BR	Brazil	São Paulo	Sorocaba	Rua Doraci de Barros, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""290987263"",""inat_uri"":""https://www.inaturalist.org/observations/290987263"",""license_code"":""cc-by-nc""}"			
e0363785-dd69-4334-8719-247b6ab45efc	290699803	HumanObservation	2025-06-18T13:22:12Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/290699803	Junonia	genus	https://www.inaturalist.org/taxa/48506	-23.5836117	-47.5257217	WGS84	3	BR	Brazil	São Paulo	Sorocaba	Universidade Federal de São Carlos - Campus Sorocaba, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""290699803"",""inat_uri"":""https://www.inaturalist.org/observations/290699803"",""license_code"":""cc-by-nc""}"			
211c1b16-2d8b-49b0-8448-fea8a9e0040d	291008896	HumanObservation	2025-06-19T16:07:00Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/291008896	Oxydia	genus	https://www.inaturalist.org/taxa/330939	-23.5823523	-47.5248540	WGS84	226	BR	Brazil	São Paulo	Sorocaba	Rodovia João Leme dos Santos - SP-264, Km 110 - Bairro do Itinga, Sorocaba - SP, 18052-780, Brasil	present	1200	"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""291008896"",""inat_uri"":""https://www.inaturalist.org/observations/291008896""}"			
8c3619e3-a5f0-4836-a88d-75d48e185f5b	290986763	HumanObservation	2025-06-19T13:50:58Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/290986763	Stagmatoptera praecaria	species	https://www.inaturalist.org/taxa/750338	-23.4920783	-47.4292633	WGS84	17	BR	Brazil	São Paulo	Sorocaba	Rua Doraci de Barros, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""290986763"",""inat_uri"":""https://www.inaturalist.org/observations/290986763"",""license_code"":""cc-by-nc""}"			
00464018-7788-43d0-9830-5e8fd4105544	290913017	HumanObservation	2025-06-19T09:45:31Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/290913017	Cecropia	genus	https://www.inaturalist.org/taxa/83989	-23.5009399	-47.4249816	WGS84	3	BR	Brazil	São Paulo	Sorocaba	Parque Tres Meninos, Sorocaba - SP, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""290913017"",""inat_uri"":""https://www.inaturalist.org/observations/290913017""}"			
86de6da6-a6b3-4f16-8758-73b3ae2fb67a	290911848	HumanObservation	2025-06-19T09:39:38Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/290911848	Solanum	genus	https://www.inaturalist.org/taxa/50641	-23.5009505	-47.4250242	WGS84	2	BR	Brazil	São Paulo	Sorocaba	Parque Tres Meninos, Sorocaba - SP, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""290911848"",""inat_uri"":""https://www.inaturalist.org/observations/290911848""}"			
a684c4aa-3391-4313-9954-a10770f672b1	290911645	HumanObservation	2025-06-19T09:39:20Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/290911645	Solanum	genus	https://www.inaturalist.org/taxa/50641	-23.5009473	-47.4250139	WGS84	3	BR	Brazil	São Paulo	Sorocaba	Parque Tres Meninos, Sorocaba - SP, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""290911645"",""inat_uri"":""https://www.inaturalist.org/observations/290911645""}"			
2afa2d13-54b0-4c3b-8702-d71729422430	291233729	HumanObservation	2025-06-20T13:12:54Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/291233729	Thaumasia	genus	https://www.inaturalist.org/taxa/250106	-23.4913217	-47.4791217	WGS84	4	BR	Brazil	São Paulo	Sorocaba	Rua MMDC, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""291233729"",""inat_uri"":""https://www.inaturalist.org/observations/291233729"",""license_code"":""cc-by-nc""}"			
516fd314-3ace-4f16-af68-e9cab0fc2482	291186944	HumanObservation	2025-06-20T09:46:18Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/291186944	Phyllopsora	genus	https://www.inaturalist.org/taxa/175450	-23.5010197	-47.4248913	WGS84	2	BR	Brazil	São Paulo	Sorocaba	Parque Tres Meninos, Sorocaba - SP, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""291186944"",""inat_uri"":""https://www.inaturalist.org/observations/291186944""}"			
2bd2c9e3-b7a0-4f47-9265-0667725d84e8	291184607	HumanObservation	2025-06-20T09:32:09Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/291184607	Handroanthus	genus	https://www.inaturalist.org/taxa/273537	-23.4992050	-47.4270361	WGS84	3	BR	Brazil	São Paulo	Sorocaba	Jardim Piratininga, Sorocaba - SP, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""291184607"",""inat_uri"":""https://www.inaturalist.org/observations/291184607""}"			
a4f561c3-05bb-4f9d-865a-36222c0b6da7	291604527	HumanObservation	2025-06-21T18:44:00Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/291604527	Dianella tasmanica	species	https://www.inaturalist.org/taxa/123238	-23.5824349	-47.5259292	WGS84	31	BR	Brazil	São Paulo	Sorocaba	Sorocaba - SP, Brasil	present	1201	"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""291604527"",""inat_uri"":""https://www.inaturalist.org/observations/291604527""}"			
cbf39a56-f7e0-4232-a6be-7c382ab5cc5a	291604522	HumanObservation	2025-06-21T18:44:00Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/291604522	Largus humilis	species	https://www.inaturalist.org/taxa/526990	-23.5825401	-47.5258648	WGS84	212	BR	Brazil	São Paulo	Sorocaba	Rodovia João Leme dos Santos - SP-264, Km 110 - Itinga, Sorocaba - SP, 18052-780, Brasil	present	1201	"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""291604522"",""inat_uri"":""https://www.inaturalist.org/observations/291604522""}"			
b6921a9e-27d2-41f3-8147-22809b625ed1	291553056	HumanObservation	2025-06-21T15:41:08Z	BioFuturo:Sorocaba:After:2025-06-15..2025-07-14				https://www.inaturalist.org/observations/291553056	Asteraceae	family	https://www.inaturalist.org/taxa/47604	-23.5008945	-47.4233929	WGS84	3	BR	Brazil	São Paulo	Sorocaba	Sorocaba - SP, 18016, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""291553056"",""inat_uri"":""https://www.inaturalist.org/observations/291553056""}"			
